word,count,portion
boss,4,6.464333042438346e-05
dodging,4,6.464333042438346e-05
damned,4,6.464333042438346e-05
summertime,4,6.464333042438346e-05
inches,4,6.464333042438346e-05
freight,4,6.464333042438346e-05
cuttin,4,6.464333042438346e-05
price,4,6.464333042438346e-05
imperfections,4,6.464333042438346e-05
jar,4,6.464333042438346e-05
remain,4,6.464333042438346e-05
pressed,4,6.464333042438346e-05
sung,4,6.464333042438346e-05
usually,4,6.464333042438346e-05
marina,4,6.464333042438346e-05
choosin,4,6.464333042438346e-05
reminds,4,6.464333042438346e-05
reminiscin,4,6.464333042438346e-05
ifs,4,6.464333042438346e-05
landed,4,6.464333042438346e-05
borrowed,4,6.464333042438346e-05
danced,4,6.464333042438346e-05
steak,4,6.464333042438346e-05
veins,4,6.464333042438346e-05
bonfires,4,6.464333042438346e-05
birthday,4,6.464333042438346e-05
jackets,4,6.464333042438346e-05
stones,4,6.464333042438346e-05
obsessed,4,6.464333042438346e-05
product,4,6.464333042438346e-05
23,4,6.464333042438346e-05
birds,4,6.464333042438346e-05
directions,4,6.464333042438346e-05
24,4,6.464333042438346e-05
nana,4,6.464333042438346e-05
rattle,4,6.464333042438346e-05
steer,4,6.464333042438346e-05
cleaned,4,6.464333042438346e-05
stealing,4,6.464333042438346e-05
diving,4,6.464333042438346e-05
van,4,6.464333042438346e-05
marilyn,4,6.464333042438346e-05
airplane,4,6.464333042438346e-05
block,4,6.464333042438346e-05
timer,4,6.464333042438346e-05
confession,4,6.464333042438346e-05
message,4,6.464333042438346e-05
anytime,4,6.464333042438346e-05
haggard,4,6.464333042438346e-05
tractor,4,6.464333042438346e-05
tee,4,6.464333042438346e-05
pink,4,6.464333042438346e-05
pissed,4,6.464333042438346e-05
fence,4,6.464333042438346e-05
gym,4,6.464333042438346e-05
fencepost,4,6.464333042438346e-05
apartment,4,6.464333042438346e-05
mend,4,6.464333042438346e-05
complicate,4,6.464333042438346e-05
men,4,6.464333042438346e-05
scattered,4,6.464333042438346e-05
skyline,4,6.464333042438346e-05
figured,4,6.464333042438346e-05
confess,4,6.464333042438346e-05
tradition,4,6.464333042438346e-05
whistled,4,6.464333042438346e-05
hallow,4,6.464333042438346e-05
answer,4,6.464333042438346e-05
smaller,4,6.464333042438346e-05
shakes,4,6.464333042438346e-05
loaded,4,6.464333042438346e-05
happiness,4,6.464333042438346e-05
sang,4,6.464333042438346e-05
silent,4,6.464333042438346e-05
slippin,4,6.464333042438346e-05
treating,4,6.464333042438346e-05
farm,4,6.464333042438346e-05
farmhouse,4,6.464333042438346e-05
trash,4,6.464333042438346e-05
slim,4,6.464333042438346e-05
plays,4,6.464333042438346e-05
paper,4,6.464333042438346e-05
lonesome,4,6.464333042438346e-05
fe,4,6.464333042438346e-05
finding,4,6.464333042438346e-05
whod,4,6.464333042438346e-05
whadn,4,6.464333042438346e-05
gravel,4,6.464333042438346e-05
chandelier,4,6.464333042438346e-05
backroad,4,6.464333042438346e-05
grandpas,4,6.464333042438346e-05
sinking,4,6.464333042438346e-05
sent,4,6.464333042438346e-05
flesh,4,6.464333042438346e-05
grammar,4,6.464333042438346e-05
settin,4,6.464333042438346e-05
setting,4,6.464333042438346e-05
cest,4,6.464333042438346e-05
settled,4,6.464333042438346e-05
plane,4,6.464333042438346e-05
chair,4,6.464333042438346e-05
wishes,4,6.464333042438346e-05
cmon,4,6.464333042438346e-05
lungs,4,6.464333042438346e-05
shade,4,6.464333042438346e-05
colder,4,6.464333042438346e-05
means,4,6.464333042438346e-05
texaco,4,6.464333042438346e-05
arm,4,6.464333042438346e-05
chaser,4,6.464333042438346e-05
melody,4,6.464333042438346e-05
skip,4,6.464333042438346e-05
casually,4,6.464333042438346e-05
bag,4,6.464333042438346e-05
situation,4,6.464333042438346e-05
season,4,6.464333042438346e-05
touchdown,4,6.464333042438346e-05
seats,4,6.464333042438346e-05
grin,4,6.464333042438346e-05
backwoods,4,6.464333042438346e-05
chapter,4,6.464333042438346e-05
collar,4,6.464333042438346e-05
torn,4,6.464333042438346e-05
greatest,4,6.464333042438346e-05
changin,4,6.464333042438346e-05
great,4,6.464333042438346e-05
club,4,6.464333042438346e-05
sleeves,4,6.464333042438346e-05
heartbroken,4,6.464333042438346e-05
painting,4,6.464333042438346e-05
evening,4,6.464333042438346e-05
havin,4,6.464333042438346e-05
buttons,4,6.464333042438346e-05
pole,4,6.464333042438346e-05
burnt,4,6.464333042438346e-05
fm,4,6.464333042438346e-05
clover,4,6.464333042438346e-05
coulda,4,6.464333042438346e-05
buzzed,4,6.464333042438346e-05
saddled,4,6.464333042438346e-05
signed,4,6.464333042438346e-05
glitter,4,6.464333042438346e-05
smooth,4,6.464333042438346e-05
solve,4,6.464333042438346e-05
limb,4,6.464333042438346e-05
burns,4,6.464333042438346e-05
solo,4,6.464333042438346e-05
hay,4,6.464333042438346e-05
snare,4,6.464333042438346e-05
haunting,4,6.464333042438346e-05
pool,4,6.464333042438346e-05
counter,4,6.464333042438346e-05
minus,4,6.464333042438346e-05
ay,4,6.464333042438346e-05
heals,4,6.464333042438346e-05
exist,4,6.464333042438346e-05
peace,4,6.464333042438346e-05
hateful,4,6.464333042438346e-05
battle,4,6.464333042438346e-05
fair,4,6.464333042438346e-05
ruthless,4,6.464333042438346e-05
margaritas,3,4.84824978182876e-05
props,3,4.84824978182876e-05
medical,3,4.84824978182876e-05
mardi,3,4.84824978182876e-05
lots,3,4.84824978182876e-05
attitude,3,4.84824978182876e-05
overreacting,3,4.84824978182876e-05
wildcards,3,4.84824978182876e-05
worried,3,4.84824978182876e-05
backbeat,3,4.84824978182876e-05
magical,3,4.84824978182876e-05
potholes,3,4.84824978182876e-05
applebees,3,4.84824978182876e-05
pounds,3,4.84824978182876e-05
amaze,3,4.84824978182876e-05
yo,3,4.84824978182876e-05
beds,3,4.84824978182876e-05
louder,3,4.84824978182876e-05
prom,3,4.84824978182876e-05
necks,3,4.84824978182876e-05
knoxville,3,4.84824978182876e-05
bacon,3,4.84824978182876e-05
whys,3,4.84824978182876e-05
payday,3,4.84824978182876e-05
payin,3,4.84824978182876e-05
naw,3,4.84824978182876e-05
nature,3,4.84824978182876e-05
worked,3,4.84824978182876e-05
natty,3,4.84824978182876e-05
overtime,3,4.84824978182876e-05
nashville,3,4.84824978182876e-05
21,3,4.84824978182876e-05
beam,3,4.84824978182876e-05
miller,3,4.84824978182876e-05
blake,3,4.84824978182876e-05
blessin,3,4.84824978182876e-05
mans,3,4.84824978182876e-05
lighting,3,4.84824978182876e-05
path,3,4.84824978182876e-05
waistline,3,4.84824978182876e-05
patience,3,4.84824978182876e-05
nother,3,4.84824978182876e-05
pause,3,4.84824978182876e-05
lightll,3,4.84824978182876e-05
kinds,3,4.84824978182876e-05
nick,3,4.84824978182876e-05
notch,3,4.84824978182876e-05
wildcard,3,4.84824978182876e-05
zipping,3,4.84824978182876e-05
mixed,3,4.84824978182876e-05
beauty,3,4.84824978182876e-05
mix,3,4.84824978182876e-05
blinkin,3,4.84824978182876e-05
population,3,4.84824978182876e-05
kills,3,4.84824978182876e-05
possible,3,4.84824978182876e-05
mascara,3,4.84824978182876e-05
100,3,4.84824978182876e-05
10,3,4.84824978182876e-05
luckiest,3,4.84824978182876e-05
beast,3,4.84824978182876e-05
pews,3,4.84824978182876e-05
nervous,3,4.84824978182876e-05
medal,3,4.84824978182876e-05
picket,3,4.84824978182876e-05
knife,3,4.84824978182876e-05
mmh,3,4.84824978182876e-05
atmosphere,3,4.84824978182876e-05
limbs,3,4.84824978182876e-05
masterpiece,3,4.84824978182876e-05
madness,3,4.84824978182876e-05
backing,3,4.84824978182876e-05
meanin,3,4.84824978182876e-05
weeds,3,4.84824978182876e-05
1973,3,4.84824978182876e-05
planned,3,4.84824978182876e-05
numbing,3,4.84824978182876e-05
walker,3,4.84824978182876e-05
younger,3,4.84824978182876e-05
blasted,3,4.84824978182876e-05
mixing,3,4.84824978182876e-05
wines,3,4.84824978182876e-05
neons,3,4.84824978182876e-05
plank,3,4.84824978182876e-05
mandarin,3,4.84824978182876e-05
armor,3,4.84824978182876e-05
modern,3,4.84824978182876e-05
appeal,3,4.84824978182876e-05
appetite,3,4.84824978182876e-05
morn,3,4.84824978182876e-05
waters,3,4.84824978182876e-05
belongs,3,4.84824978182876e-05
wrecks,3,4.84824978182876e-05
anthem,3,4.84824978182876e-05
winds,3,4.84824978182876e-05
outspoken,3,4.84824978182876e-05
panama,3,4.84824978182876e-05
mornings,3,4.84824978182876e-05
locals,3,4.84824978182876e-05
location,3,4.84824978182876e-05
panic,3,4.84824978182876e-05
whatevers,3,4.84824978182876e-05
bends,3,4.84824978182876e-05
ashamed,3,4.84824978182876e-05
leanin,3,4.84824978182876e-05
analed,3,4.84824978182876e-05
benz,3,4.84824978182876e-05
barking,3,4.84824978182876e-05
leaking,3,4.84824978182876e-05
mexico,3,4.84824978182876e-05
abuse,3,4.84824978182876e-05
monopolize,3,4.84824978182876e-05
lobby,3,4.84824978182876e-05
leads,3,4.84824978182876e-05
pajamas,3,4.84824978182876e-05
mood,3,4.84824978182876e-05
pin,3,4.84824978182876e-05
barstool,3,4.84824978182876e-05
pigeon,3,4.84824978182876e-05
whatcha,3,4.84824978182876e-05
lemonade,3,4.84824978182876e-05
order,3,4.84824978182876e-05
moonlit,3,4.84824978182876e-05
oreo,3,4.84824978182876e-05
pale,3,4.84824978182876e-05
pencils,3,4.84824978182876e-05
awake,3,4.84824978182876e-05
opry,3,4.84824978182876e-05
poisoned,3,4.84824978182876e-05
plug,3,4.84824978182876e-05
prada,3,4.84824978182876e-05
weakness,3,4.84824978182876e-05
answered,3,4.84824978182876e-05
minds,3,4.84824978182876e-05
ledge,3,4.84824978182876e-05
outskirts,3,4.84824978182876e-05
leaf,3,4.84824978182876e-05
praying,3,4.84824978182876e-05
27,3,4.84824978182876e-05
wes,3,4.84824978182876e-05
yellin,3,4.84824978182876e-05
oil,3,4.84824978182876e-05
woke,3,4.84824978182876e-05
musics,3,4.84824978182876e-05
mystery,3,4.84824978182876e-05
language,3,4.84824978182876e-05
america,3,4.84824978182876e-05
warm,3,4.84824978182876e-05
bees,3,4.84824978182876e-05
linger,3,4.84824978182876e-05
war,3,4.84824978182876e-05
memphis,3,4.84824978182876e-05
babys,3,4.84824978182876e-05
actually,3,4.84824978182876e-05
amazin,3,4.84824978182876e-05
whispers,3,4.84824978182876e-05
ladylike,3,4.84824978182876e-05
li,3,4.84824978182876e-05
wildest,3,4.84824978182876e-05
bales,3,4.84824978182876e-05
30,3,4.84824978182876e-05
malibu,3,4.84824978182876e-05
merle,3,4.84824978182876e-05
parade,3,4.84824978182876e-05
365,3,4.84824978182876e-05
penny,3,4.84824978182876e-05
marks,3,4.84824978182876e-05
anythings,3,4.84824978182876e-05
bfe,3,4.84824978182876e-05
messy,3,4.84824978182876e-05
laws,3,4.84824978182876e-05
precious,3,4.84824978182876e-05
peanut,3,4.84824978182876e-05
parents,3,4.84824978182876e-05
laughs,3,4.84824978182876e-05
barbershop,3,4.84824978182876e-05
warn,3,4.84824978182876e-05
magnolias,3,4.84824978182876e-05
longin,3,4.84824978182876e-05
audrey,3,4.84824978182876e-05
magnolia,3,4.84824978182876e-05
mary,3,4.84824978182876e-05
older,3,4.84824978182876e-05
levi,3,4.84824978182876e-05
overnight,3,4.84824978182876e-05
38s,3,4.84824978182876e-05
worrying,3,4.84824978182876e-05
twisted,3,4.84824978182876e-05
killed,3,4.84824978182876e-05
floorboard,3,4.84824978182876e-05
skipping,3,4.84824978182876e-05
sixer,3,4.84824978182876e-05
fittin,3,4.84824978182876e-05
color,3,4.84824978182876e-05
thang,3,4.84824978182876e-05
coldplay,3,4.84824978182876e-05
sirens,3,4.84824978182876e-05
flask,3,4.84824978182876e-05
coin,3,4.84824978182876e-05
flight,3,4.84824978182876e-05
simmer,3,4.84824978182876e-05
flops,3,4.84824978182876e-05
testimony,3,4.84824978182876e-05
flower,3,4.84824978182876e-05
flowin,3,4.84824978182876e-05
flyin,3,4.84824978182876e-05
fogged,3,4.84824978182876e-05
follows,3,4.84824978182876e-05
thief,3,4.84824978182876e-05
closet,3,4.84824978182876e-05
sickness,3,4.84824978182876e-05
forgotten,3,4.84824978182876e-05
cliche,3,4.84824978182876e-05
forward,3,4.84824978182876e-05
finer,3,4.84824978182876e-05
figuring,3,4.84824978182876e-05
fact,3,4.84824978182876e-05
conscience,3,4.84824978182876e-05
nitty,3,4.84824978182876e-05
fading,3,4.84824978182876e-05
faithful,3,4.84824978182876e-05
coolers,3,4.84824978182876e-05
tattoos,3,4.84824978182876e-05
taught,3,4.84824978182876e-05
tax,3,4.84824978182876e-05
controversial,3,4.84824978182876e-05
fashion,3,4.84824978182876e-05
teach,3,4.84824978182876e-05
fathom,3,4.84824978182876e-05
teacher,3,4.84824978182876e-05
fields,3,4.84824978182876e-05
teamed,3,4.84824978182876e-05
fearing,3,4.84824978182876e-05
sleeps,3,4.84824978182876e-05
tearing,3,4.84824978182876e-05
teas,3,4.84824978182876e-05
technicolor,3,4.84824978182876e-05
slate,3,4.84824978182876e-05
teller,3,4.84824978182876e-05
slammed,3,4.84824978182876e-05
skys,3,4.84824978182876e-05
fiddles,3,4.84824978182876e-05
foundation,3,4.84824978182876e-05
thinks,3,4.84824978182876e-05
frayed,3,4.84824978182876e-05
searching,3,4.84824978182876e-05
tin,3,4.84824978182876e-05
cheaper,3,4.84824978182876e-05
shadows,3,4.84824978182876e-05
tips,3,4.84824978182876e-05
gones,3,4.84824978182876e-05
ton,3,4.84824978182876e-05
chained,3,4.84824978182876e-05
grand,3,4.84824978182876e-05
granddaddy,3,4.84824978182876e-05
gras,3,4.84824978182876e-05
catching,3,4.84824978182876e-05
grits,3,4.84824978182876e-05
thomas,3,4.84824978182876e-05
gritty,3,4.84824978182876e-05
search,3,4.84824978182876e-05
touching,3,4.84824978182876e-05
tower,3,4.84824978182876e-05
scuff,3,4.84824978182876e-05
screws,3,4.84824978182876e-05
guessing,3,4.84824978182876e-05
scratch,3,4.84824978182876e-05
towners,3,4.84824978182876e-05
guilt,3,4.84824978182876e-05
carry,3,4.84824978182876e-05
timing,3,4.84824978182876e-05
tile,3,4.84824978182876e-05
gimme,3,4.84824978182876e-05
cheyenne,3,4.84824978182876e-05
thorns,3,4.84824978182876e-05
claw,3,4.84824978182876e-05
threads,3,4.84824978182876e-05
fries,3,4.84824978182876e-05
frigerator,3,4.84824978182876e-05
frogs,3,4.84824978182876e-05
ciroc,3,4.84824978182876e-05
frown,3,4.84824978182876e-05
circa,3,4.84824978182876e-05
fuck,3,4.84824978182876e-05
throttles,3,4.84824978182876e-05
funky,3,4.84824978182876e-05
shop,3,4.84824978182876e-05
gambling,3,4.84824978182876e-05
christian,3,4.84824978182876e-05
thursday,3,4.84824978182876e-05
choirs,3,4.84824978182876e-05
shines,3,4.84824978182876e-05
ti,3,4.84824978182876e-05
chill,3,4.84824978182876e-05
shelton,3,4.84824978182876e-05
vu,3,4.84824978182876e-05
chicago,3,4.84824978182876e-05
smokeshow,3,4.84824978182876e-05
facing,3,4.84824978182876e-05
scars,3,4.84824978182876e-05
dahlonega,3,4.84824978182876e-05
dimming,3,4.84824978182876e-05
stocked,3,4.84824978182876e-05
dinner,3,4.84824978182876e-05
stirring,3,4.84824978182876e-05
stirrin,3,4.84824978182876e-05
stickin,3,4.84824978182876e-05
suitcase,3,4.84824978182876e-05
suits,3,4.84824978182876e-05
ditch,3,4.84824978182876e-05
steals,3,4.84824978182876e-05
danged,3,4.84824978182876e-05
dads,3,4.84824978182876e-05
dig,3,4.84824978182876e-05
sunburnt,3,4.84824978182876e-05
daddies,3,4.84824978182876e-05
dollars,3,4.84824978182876e-05
sundowners,3,4.84824978182876e-05
cutoffs,3,4.84824978182876e-05
curtains,3,4.84824978182876e-05
sunup,3,4.84824978182876e-05
curled,3,4.84824978182876e-05
suppose,3,4.84824978182876e-05
curb,3,4.84824978182876e-05
surface,3,4.84824978182876e-05
darkest,3,4.84824978182876e-05
diffie,3,4.84824978182876e-05
smokin,3,4.84824978182876e-05
death,3,4.84824978182876e-05
decoratin,3,4.84824978182876e-05
dedication,3,4.84824978182876e-05
strikin,3,4.84824978182876e-05
strength,3,4.84824978182876e-05
deja,3,4.84824978182876e-05
decent,3,4.84824978182876e-05
strip,3,4.84824978182876e-05
straws,3,4.84824978182876e-05
denim,3,4.84824978182876e-05
deny,3,4.84824978182876e-05
depends,3,4.84824978182876e-05
struggle,3,4.84824978182876e-05
stood,3,4.84824978182876e-05
deserve,3,4.84824978182876e-05
desire,3,4.84824978182876e-05
desperado,3,4.84824978182876e-05
destination,3,4.84824978182876e-05
details,3,4.84824978182876e-05
stove,3,4.84824978182876e-05
daytona,3,4.84824978182876e-05
daylights,3,4.84824978182876e-05
diddy,3,4.84824978182876e-05
subway,3,4.84824978182876e-05
suddenly,3,4.84824978182876e-05
crystal,3,4.84824978182876e-05
dramatic,3,4.84824978182876e-05
standard,3,4.84824978182876e-05
crack,3,4.84824978182876e-05
crave,3,4.84824978182876e-05
crashing,3,4.84824978182876e-05
sorrow,3,4.84824978182876e-05
sorries,3,4.84824978182876e-05
sorority,3,4.84824978182876e-05
cranks,3,4.84824978182876e-05
cranking,3,4.84824978182876e-05
engines,3,4.84824978182876e-05
talks,3,4.84824978182876e-05
cracked,3,4.84824978182876e-05
epic,3,4.84824978182876e-05
cove,3,4.84824978182876e-05
drawin,3,4.84824978182876e-05
coupe,3,4.84824978182876e-05
countryside,3,4.84824978182876e-05
solid,3,4.84824978182876e-05
soft,3,4.84824978182876e-05
exactly,3,4.84824978182876e-05
counted,3,4.84824978182876e-05
soakin,3,4.84824978182876e-05
snuggled,3,4.84824978182876e-05
exhausted,3,4.84824978182876e-05
countdown,3,4.84824978182876e-05
tangerine,3,4.84824978182876e-05
crawdads,3,4.84824978182876e-05
tailgate,3,4.84824978182876e-05
eastern,3,4.84824978182876e-05
ears,3,4.84824978182876e-05
survivor,3,4.84824978182876e-05
swayin,3,4.84824978182876e-05
stall,3,4.84824978182876e-05
swearing,3,4.84824978182876e-05
cruise,3,4.84824978182876e-05
squeaky,3,4.84824978182876e-05
squeakin,3,4.84824978182876e-05
swingin,3,4.84824978182876e-05
dropdown,3,4.84824978182876e-05
dropped,3,4.84824978182876e-05
drops,3,4.84824978182876e-05
swirl,3,4.84824978182876e-05
crispy,3,4.84824978182876e-05
drownin,3,4.84824978182876e-05
drug,3,4.84824978182876e-05
switching,3,4.84824978182876e-05
spit,3,4.84824978182876e-05
tag,3,4.84824978182876e-05
credits,3,4.84824978182876e-05
cred,3,4.84824978182876e-05
speaker,3,4.84824978182876e-05
speak,3,4.84824978182876e-05
sparks,3,4.84824978182876e-05
guns,3,4.84824978182876e-05
gift,3,4.84824978182876e-05
homing,3,4.84824978182876e-05
roaming,3,4.84824978182876e-05
honor,3,4.84824978182876e-05
breakfast,3,4.84824978182876e-05
risk,3,4.84824978182876e-05
hopeful,3,4.84824978182876e-05
hopped,3,4.84824978182876e-05
horses,3,4.84824978182876e-05
unstoppable,3,4.84824978182876e-05
unsure,3,4.84824978182876e-05
hotter,3,4.84824978182876e-05
hound,3,4.84824978182876e-05
untied,3,4.84824978182876e-05
hourglass,3,4.84824978182876e-05
unwind,3,4.84824978182876e-05
howd,3,4.84824978182876e-05
upbringing,3,4.84824978182876e-05
hubs,3,4.84824978182876e-05
hugs,3,4.84824978182876e-05
boyfriend,3,4.84824978182876e-05
rhyme,3,4.84824978182876e-05
rhett,3,4.84824978182876e-05
hunger,3,4.84824978182876e-05
trace,3,4.84824978182876e-05
undo,3,4.84824978182876e-05
tumbleweed,3,4.84824978182876e-05
underachieving,3,4.84824978182876e-05
tumbleweeds,3,4.84824978182876e-05
held,3,4.84824978182876e-05
rows,3,4.84824978182876e-05
hells,3,4.84824978182876e-05
bug,3,4.84824978182876e-05
helpless,3,4.84824978182876e-05
turtle,3,4.84824978182876e-05
tux,3,4.84824978182876e-05
hi,3,4.84824978182876e-05
brushed,3,4.84824978182876e-05
rooms,3,4.84824978182876e-05
hiding,3,4.84824978182876e-05
decided,3,4.84824978182876e-05
typical,3,4.84824978182876e-05
brothers,3,4.84824978182876e-05
hip,3,4.84824978182876e-05
broadway,3,4.84824978182876e-05
umbrella,3,4.84824978182876e-05
uncontrollable,3,4.84824978182876e-05
holes,3,4.84824978182876e-05
rockstar,3,4.84824978182876e-05
hungry,3,4.84824978182876e-05
hunting,3,4.84824978182876e-05
rewind,3,4.84824978182876e-05
revolves,3,4.84824978182876e-05
railed,3,4.84824978182876e-05
bodies,3,4.84824978182876e-05
bobcats,3,4.84824978182876e-05
racking,3,4.84824978182876e-05
bobbing,3,4.84824978182876e-05
johnnie,3,4.84824978182876e-05
jon,3,4.84824978182876e-05
jordans,3,4.84824978182876e-05
judgin,3,4.84824978182876e-05
board,3,4.84824978182876e-05
juliet,3,4.84824978182876e-05
qualify,3,4.84824978182876e-05
blunt,3,4.84824978182876e-05
junkie,3,4.84824978182876e-05
visit,3,4.84824978182876e-05
bluetick,3,4.84824978182876e-05
karaoke,3,4.84824978182876e-05
blowing,3,4.84824978182876e-05
bloom,3,4.84824978182876e-05
kicking,3,4.84824978182876e-05
bloodshot,3,4.84824978182876e-05
jefferson,3,4.84824978182876e-05
jeep,3,4.84824978182876e-05
jamma,3,4.84824978182876e-05
rebel,3,4.84824978182876e-05
hurry,3,4.84824978182876e-05
hurtin,3,4.84824978182876e-05
reverb,3,4.84824978182876e-05
reunite,3,4.84824978182876e-05
rent,3,4.84824978182876e-05
bougie,3,4.84824978182876e-05
ime,3,4.84824978182876e-05
religion,3,4.84824978182876e-05
reckless,3,4.84824978182876e-05
boston,3,4.84824978182876e-05
jackson,3,4.84824978182876e-05
rearranges,3,4.84824978182876e-05
bose,3,4.84824978182876e-05
value,3,4.84824978182876e-05
intact,3,4.84824978182876e-05
vandross,3,4.84824978182876e-05
rare,3,4.84824978182876e-05
ious,3,4.84824978182876e-05
raleigh,3,4.84824978182876e-05
boom,3,4.84824978182876e-05
heat,3,4.84824978182876e-05
nipping,3,4.84824978182876e-05
tragic,3,4.84824978182876e-05
truce,3,4.84824978182876e-05
harmless,3,4.84824978182876e-05
bе,3,4.84824978182876e-05
tucked,3,4.84824978182876e-05
treasure,3,4.84824978182876e-05
headin,3,4.84824978182876e-05
traditions,3,4.84824978182876e-05
harley,3,4.84824978182876e-05
trippin,3,4.84824978182876e-05
cardboard,3,4.84824978182876e-05
saban,3,4.84824978182876e-05
sale,3,4.84824978182876e-05
sainthood,3,4.84824978182876e-05
caravan,3,4.84824978182876e-05
saves,3,4.84824978182876e-05
sail,3,4.84824978182876e-05
buttfucked,3,4.84824978182876e-05
trashin,3,4.84824978182876e-05
cans,3,4.84824978182876e-05
sadder,3,4.84824978182876e-05
saint,3,4.84824978182876e-05
savannah,3,4.84824978182876e-05
healin,3,4.84824978182876e-05
carnival,3,4.84824978182876e-05
haired,3,4.84824978182876e-05
burden,3,4.84824978182876e-05
haters,3,4.84824978182876e-05
heartbreaker,3,4.84824978182876e-05
sawdust,3,4.84824978182876e-05
headache,3,4.84824978182876e-05
trends,3,4.84824978182876e-05
trick,3,4.84824978182876e-05
heartbeat,3,4.84824978182876e-05
travel,3,4.84824978182876e-05
handin,3,4.84824978182876e-05
shadow,2,3.232166521219173e-05
survived,2,3.232166521219173e-05
tis,2,3.232166521219173e-05
survive,2,3.232166521219173e-05
tire,2,3.232166521219173e-05
priest,2,3.232166521219173e-05
regrets,2,3.232166521219173e-05
toeses,2,3.232166521219173e-05
yee,2,3.232166521219173e-05
super,2,3.232166521219173e-05
prince,2,3.232166521219173e-05
princess,2,3.232166521219173e-05
pistol,2,3.232166521219173e-05
shutting,2,3.232166521219173e-05
warmer,2,3.232166521219173e-05
oohsee,2,3.232166521219173e-05
resist,2,3.232166521219173e-05
present,2,3.232166521219173e-05
replacing,2,3.232166521219173e-05
plows,2,3.232166521219173e-05
reminiscing,2,3.232166521219173e-05
reminisce,2,3.232166521219173e-05
urban,2,3.232166521219173e-05
swings,2,3.232166521219173e-05
warming,2,3.232166521219173e-05
springsteen,2,3.232166521219173e-05
swimming,2,3.232166521219173e-05
swim,2,3.232166521219173e-05
optimistic,2,3.232166521219173e-05
usa,2,3.232166521219173e-05
using,2,3.232166521219173e-05
santas,2,3.232166521219173e-05
wreckin,2,3.232166521219173e-05
stained,2,3.232166521219173e-05
tiny,2,3.232166521219173e-05
remedy,2,3.232166521219173e-05
pressure,2,3.232166521219173e-05
static,2,3.232166521219173e-05
oooh,2,3.232166521219173e-05
yell,2,3.232166521219173e-05
raising,2,3.232166521219173e-05
realize,2,3.232166521219173e-05
traded,2,3.232166521219173e-05
prove,2,3.232166521219173e-05
pry,2,3.232166521219173e-05
numbers,2,3.232166521219173e-05
puddle,2,3.232166521219173e-05
stubborn,2,3.232166521219173e-05
whered,2,3.232166521219173e-05
scripture,2,3.232166521219173e-05
waitress,2,3.232166521219173e-05
whoops,2,3.232166521219173e-05
strawberry,2,3.232166521219173e-05
towner,2,3.232166521219173e-05
quote,2,3.232166521219173e-05
zig,2,3.232166521219173e-05
streak,2,3.232166521219173e-05
planted,2,3.232166521219173e-05
voices,2,3.232166521219173e-05
purple,2,3.232166521219173e-05
stretch,2,3.232166521219173e-05
noon,2,3.232166521219173e-05
scare,2,3.232166521219173e-05
nod,2,3.232166521219173e-05
еvery,2,3.232166521219173e-05
traffic,2,3.232166521219173e-05
total,2,3.232166521219173e-05
realistic,2,3.232166521219173e-05
october,2,3.232166521219173e-05
sexy,2,3.232166521219173e-05
plan,2,3.232166521219173e-05
yep,2,3.232166521219173e-05
spoil,2,3.232166521219173e-05
trains,2,3.232166521219173e-05
steam,2,3.232166521219173e-05
stem,2,3.232166521219173e-05
service,2,3.232166521219173e-05
rainy,2,3.232166521219173e-05
tonights,2,3.232166521219173e-05
sting,2,3.232166521219173e-05
whеn,2,3.232166521219173e-05
raining,2,3.232166521219173e-05
semi,2,3.232166521219173e-05
plenties,2,3.232166521219173e-05
velvet,2,3.232166521219173e-05
occupy,2,3.232166521219173e-05
stockings,2,3.232166521219173e-05
wandering,2,3.232166521219173e-05
sellin,2,3.232166521219173e-05
stomp,2,3.232166521219173e-05
security,2,3.232166521219173e-05
upside,2,3.232166521219173e-05
williams,2,3.232166521219173e-05
pills,2,3.232166521219173e-05
wing,2,3.232166521219173e-05
pond,2,3.232166521219173e-05
postmarked,2,3.232166521219173e-05
skirt,2,3.232166521219173e-05
skirts,2,3.232166521219173e-05
politics,2,3.232166521219173e-05
rooster,2,3.232166521219173e-05
roosevelt,2,3.232166521219173e-05
tesla,2,3.232166521219173e-05
shout,2,3.232166521219173e-05
tuck,2,3.232166521219173e-05
parts,2,3.232166521219173e-05
skynyrd,2,3.232166521219173e-05
parkin,2,3.232166521219173e-05
rusted,2,3.232166521219173e-05
telephone,2,3.232166521219173e-05
poundin,2,3.232166521219173e-05
ugly,2,3.232166521219173e-05
permission,2,3.232166521219173e-05
threes,2,3.232166521219173e-05
polite,2,3.232166521219173e-05
slept,2,3.232166521219173e-05
uncle,2,3.232166521219173e-05
slidin,2,3.232166521219173e-05
rouge,2,3.232166521219173e-05
wire,2,3.232166521219173e-05
texting,2,3.232166521219173e-05
rowdy,2,3.232166521219173e-05
poppin,2,3.232166521219173e-05
sideways,2,3.232166521219173e-05
tumble,2,3.232166521219173e-05
peach,2,3.232166521219173e-05
rumors,2,3.232166521219173e-05
rub,2,3.232166521219173e-05
payment,2,3.232166521219173e-05
wired,2,3.232166521219173e-05
postcard,2,3.232166521219173e-05
wisdom,2,3.232166521219173e-05
theyll,2,3.232166521219173e-05
roulette,2,3.232166521219173e-05
poster,2,3.232166521219173e-05
